participant_id,trial_number,window_number,valence,arousal,dominance,liking,channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,channel 9,channel 10,channel 11,channel 12,channel 13,channel 14,channel 15,channel 16,channel 17,channel 18,channel 19,channel 20,channel 21,channel 22,channel 23,channel 24,channel 25,channel 26,channel 27,channel 28,channel 29,channel 30,channel 31,channel 32
1,15,5,3.17,8.08,2.91,5.04,0.010915,0.0039284,0.011479,0.012241,0.045637,0.044256,0.0046259,0.014953,0.013101,0.0067854,0.02449,0.016187,0.028242,0.016368,0.02346,0.030862,0.0080646,0.017175,0.020827,0.0050519,0.012304,0.011222,0.012339,0.0076085,0.0093073,0.0025834,0.0523,0.0058776,0.0015748,0.034458,0.0061265,0.028326
1,16,1,6.81,7.44,8.15,7.14,0,0,0,0,0.0061905,0.001049,0.0037737,0.0016059,0.0095081,0.013477,0.010219,0.0040368,0.0068222,0.012185,0.023212,0.027831,0.0097029,0.019374,0.011078,0.013249,0.016734,0.021119,0.041531,0.020544,0.025113,0.018272,0.0091937,0.075916,0.0043037,0.0044704,0.016417,0.020676
1,16,2,6.81,7.44,8.15,7.14,0.10783,0.090811,0.099465,0.10795,0.038323,0.035711,0.069898,0.029435,0.080171,0.060005,0.06035,0.070843,0.10973,0.083122,0.076215,0.085017,0.087892,0.11332,0.044591,0.074916,0.036374,0.050646,0.053673,0.026304,0.074935,0.08038,0.11607,0.043778,0.1358,0.084635,0.12049,0.10246
1,16,3,6.81,7.44,8.15,7.14,0.0051982,0.01542,0.0094369,0.010542,0.015273,0.0058001,0.0027558,0.0020732,0.012054,0.0020732,0.079828,0.031201,0.045475,0.0256,0.037431,0.024434,0.021522,0.030115,0.0084491,0.02803,0.017941,0.034382,0.020039,0,0.017299,0.007758,0.0022226,0.0097515,0.0073849,0.018115,0.019603,0.047097
1,16,4,6.81,7.44,8.15,7.14,0.023569,0.016502,0.01123,0.034846,0.041029,0.005028,0.0036681,0.016516,0.018708,0.015388,0.019205,0.0026377,0.0096788,0.0018968,0.0026379,0.022198,0.015007,0.020206,0.0089045,0.017995,0.0027939,0.025043,0.014663,0.0021565,0.0048198,0.015111,0.016741,0.034698,0.019556,0.027789,0.021719,0.0020607
1,16,5,6.81,7.44,8.15,7.14,0.041568,0.054181,0.046585,0.05859,0.075193,0.025268,0.03681,0.029824,0.045898,0.030858,0.063403,0.046806,0.043074,0.018376,0.019534,0.038754,0.034484,0.034139,0.061043,0.022116,0.014866,0.034416,0.055259,0.092766,0.047394,0.048006,0.030884,0.090279,0.026834,0.031813,0.030137,0.02339
1,17,1,2.46,6.91,6.77,6.41,0.0052913,0.011607,0.016564,0.078972,0.11664,0.077722,0.088183,0.051018,0.055743,0.023548,0.034876,0.049595,0.031333,0.060438,0.054884,0,0.056653,0.019494,0.024726,0.04784,0.0072977,0.0223,0.037983,0.065834,0.034949,0.0085502,0.0099942,0.038856,0.0032381,0.04005,0.011026,0.027833
1,17,2,2.46,6.91,6.77,6.41,0.003769,0,0.0046401,0.013446,0.028605,0.013669,0.0056722,0.016591,0.01154,0.024309,0.0034476,0.016229,0.021416,0.026489,0.030934,0.0092522,0.02807,0.0037679,0.00092967,0.011741,0.010193,0.0038213,0.024399,0.051375,0.027984,0.010428,0.033504,0.040717,0.030278,0.010977,0.03502,0.040483
1,17,3,2.46,6.91,6.77,6.41,0.0027866,0.0079736,0.00644,0.026593,0.083323,0.0082961,0.021127,0.0016193,0.0019484,0,0.0041489,0.0018088,0,0.0067123,0.0090242,0.0097009,0.009888,0.01455,0.021155,0.010651,0.0030095,0.0072009,0.015,0.014157,0.0089673,0.011235,0.0076488,0.024217,0.010382,0.043635,0.0094856,0.013997
1,17,4,2.46,6.91,6.77,6.41,0,0.0015746,0.0050429,0.021974,0,0.012922,0.0017545,0.001372,0,0.010516,0.012749,0.0015898,0.029705,0.01899,0.0055962,0.0093798,0.0077457,0.010298,0.005934,0.020342,0.020843,0.003169,0.012524,0.032424,0.0022234,0.0016605,0.023276,0.042415,0.01566,0.019108,0.011236,0.0041877
1,17,5,2.46,6.91,6.77,6.41,0.059811,0.04917,0.039516,0.052808,0.01126,0.025932,0.038061,0.057227,0.047004,0.046485,0.063435,0.048047,0.049423,0.040959,0.022301,0.048442,0.064611,0.023723,0.028046,0.059875,0.031326,0.058474,0.024535,0.016257,0.082849,0.043367,0.05608,0.035079,0.055342,0.013177,0.042387,0.01743
1,18,1,7.23,7.15,6.94,8.01,0.018339,0.012403,0.014837,0.0044112,0.028041,0.0082897,0.020453,0.0024634,0.015284,0.01594,0.03505,0.01099,0.018561,0.011521,0.011804,0.0073934,0.0097401,0.011782,0.001974,0.0096094,0.0080257,0.015284,0.025819,0.042708,0.004197,0.014671,0.0057897,0.020121,0,0.013406,0.012058,0.017041
1,18,2,7.23,7.15,6.94,8.01,0.018727,0.02673,0.034747,0.03286,0.0026316,0.062191,0.045009,0.06304,0.022047,0.040734,0.010168,0.021279,0.039651,0.027834,0.037483,0.087021,0.015027,0.047178,0.049443,0.014007,0.030585,0.012932,0.025865,0.024286,0.013631,0.0083314,0.035385,0.040037,0.041595,0.079674,0.044656,0.05042
1,18,3,7.23,7.15,6.94,8.01,0.020061,0.041328,0.085182,0.0017453,0.02776,0.087605,0.05522,0.045011,0.05943,0.023423,0.0060968,0.03787,0.058241,0.03414,0.0068474,0.024808,0.026663,0.01208,0.05039,0.019923,0.034289,0.038463,0.033609,0.042908,0.061354,0.072162,0.026396,0.025176,0.016695,0.041693,0.0073914,0.0065184
1,18,4,7.23,7.15,6.94,8.01,0.046647,0.021718,0.021904,0.034234,0,0.030945,0.0067604,0.012471,0.00086425,0.025703,0.018291,0.028589,0.012497,0.026053,0.030708,0.017505,0.061314,0.018714,0.018963,0.025787,0.029668,0.031109,0.044841,0.037007,0.030346,0.0045015,0.012352,0.080073,0.0054377,0.019082,0.018858,0.042369
1,18,5,7.23,7.15,6.94,8.01,0.0068419,0.0016369,0,0.023197,0.023032,0.0058098,0.0024036,0.0053242,0.0092479,0.025973,0.01605,0.015155,0.0067857,0.0055252,0.0082596,0.016224,0,0,0.0021139,0.0085883,0.011597,0.0061171,0.01578,0.030191,0.013631,0.0015043,0.019879,0.01261,0.0059031,0,0.0029527,0.0046374
1,19,1,7.17,8,8.1,6.79,0.067311,0.063281,0.065617,0.029471,0.11993,0.046478,0.036552,0.012355,0.055047,0.057914,0.093558,0.040826,0.091786,0.070779,0.062834,0.045879,0.065462,0.020345,0.041412,0.057508,0.04725,0.050254,0.069804,0.027788,0.027081,0.03624,0.017619,0.049363,0.013733,0.02847,0.021878,0.01736
1,19,2,7.17,8,8.1,6.79,0.048393,0.063775,0.087624,0.055608,0.0061052,0.039437,0.10402,0.0072007,0.082034,0.050984,0.075547,0.059977,0.13426,0.099255,0.056435,0.048969,0.016694,0.041532,0.066996,0.025131,0.050201,0.06153,0.084826,0.063773,0.024865,0.092251,0.071535,0.0006957,0.03799,0.10538,0.037861,0.04049
1,19,3,7.17,8,8.1,6.79,0,0.0013219,0.015638,0.014543,0,0.0076579,0.040313,0.01511,0.036944,0.099415,0.012877,0.036219,0.082542,0.076517,0.059475,0.039577,0.0014602,0.026927,0.019707,0.0025596,0.020899,0.041153,0.013697,0.10014,0.022687,0.040621,0.041353,0.065065,0.0060066,0.047802,0.010738,0.035983
1,19,4,7.17,8,8.1,6.79,0.10946,0.10528,0.092113,0.098391,0.032409,0.0089808,0.15258,0.14627,0.14397,0.13158,0.084948,0.035878,0.12579,0.071185,0.070762,0.13763,0.094676,0.13749,0.065279,0.071394,0.058227,0.12754,0.020746,0.017337,0.11954,0.10383,0.057974,0.095615,0.12032,0.021381,0.11326,0.081307
1,19,5,7.17,8,8.1,6.79,0.082491,0.090798,0.088954,0.095764,0.038375,0.04846,0.029464,0.076429,0.070379,0.02092,0.050016,0.061942,0.066424,0.093199,0.039276,0.012986,0.078922,0.013929,0.024572,0.02778,0.021901,0.062457,0.033188,0.01254,0.08639,0.04123,0.049559,0.028968,0.051154,0.023467,0.038274,0.032041
1,20,1,8.26,7.91,7.19,8.13,0.031737,0.029179,0.041767,0.020327,0.033881,0.030635,0.029194,0.0037179,0.038674,0.079564,0.023881,0.025831,0.032687,0.028925,0.049089,0.058951,0.029143,0.0076579,0.019337,0.030789,0.017235,0.0027004,0.02843,0.013692,0.0094436,0.0039976,0.022369,0.0049455,0.060323,0.055041,0.051589,0.036534
1,20,2,8.26,7.91,7.19,8.13,0.0043845,0.016151,0.019137,0.033361,0.083071,0.0030097,0.032489,0.023088,0.007293,0.025651,0.015121,0.050145,0.062484,0.035087,0.0248,0.061887,0.01124,0.010147,0.02966,0.046763,0.014745,0.019271,0.02281,0.0020409,0.011874,0.046527,0.017396,0.013961,0.021451,0.011495,0.017208,0.018368
1,20,3,8.26,7.91,7.19,8.13,0.0252,0.020841,0.030831,0.0203,0.073322,0.071736,0.040409,0.011768,0.020941,0.069675,0.022194,0.0059417,0.029438,0.029275,0.022352,0.046134,0.029609,0.024003,0.0087828,0.037639,0.053196,0.049059,0.041108,0.048263,0.034328,0.016114,0.06037,0.023648,0.030589,0.09086,0.036447,0.042854
1,20,4,8.26,7.91,7.19,8.13,0.012048,0.011619,0.014737,0.0064938,0.018172,0.0181,0.02064,0.014768,0.02812,0.01304,0.031425,0.027435,0.067632,0.024654,0.0096559,0.023264,0.035934,0.012057,0.058307,0.024682,0.027436,0.032064,0.050555,0.07799,0.041554,0.03147,0.037708,0.042598,0.01521,0.023389,0.011995,0.0031059
1,20,5,8.26,7.91,7.19,8.13,0.0084889,0.022218,0.026749,0.023706,0.017214,0.010002,0.02121,0.025761,0.011174,0.032017,0.043314,0.043315,0.042108,0.018497,0.010692,0.030602,0.012663,0.019881,0.02864,0.037617,0.02836,0.040997,0.025738,0.02132,0.014351,0.021875,0.051902,0.0055226,0.024712,0.053163,0.025647,0.025961
1,21,1,9,7.95,8.37,7.86,0.0071446,0.010375,0.01094,0.0081063,0,0.028582,0,0.002662,0.0044572,0,0.0078145,0.0023199,0,0.0031638,0,0,0.0034576,0.011231,0,0,0,0.0023243,0.0043907,0.0023275,0.0022247,0,0.0014168,0.0058702,0.0040603,0.035168,0.0042071,0.0029605
1,21,2,9,7.95,8.37,7.86,0.015153,0.0027246,0,0.018434,0.0032473,0.046043,0.0024648,0.036172,0.019774,0.012714,0.0099363,0.020437,0.014148,0.02086,0.016046,0.034477,0.031306,0.023736,0.027747,0.016052,0.04114,0.0060254,0.023052,0.0057044,0.044291,0,0.0066217,0.02115,0.015951,0.019675,0.017881,0.0084818
1,21,3,9,7.95,8.37,7.86,0.010579,0.010362,0,0.004753,0.003701,0.0054935,0,0.010051,0.0030955,0.02973,0.012969,0.0029827,0.010455,0.0014928,0.012363,0.0033793,0.018608,0.0016696,0.016781,0.0055769,0.01604,0,0.0016096,0.0024339,0,0.0039505,0.0027709,0.0032064,0.0017023,0.011074,0.0055497,0.050089
1,21,4,9,7.95,8.37,7.86,0.03853,0.035251,0.041512,0.065007,0.064094,0.025479,0.024402,0.021949,0.040899,0.030563,0.062068,0.024289,0.0506,0.017667,0.022699,0.036787,0.033675,0.029191,0.037925,0.067612,0.043353,0.03653,0.055589,0.030908,0.0088237,0.006092,0.072557,0.067167,0.016349,0.028484,0.022306,0.02533
1,21,5,9,7.95,8.37,7.86,0.036832,0.031168,0.035963,0.011697,0,0.0020826,0.0086386,0,0,0.10232,0.012781,0.037972,0.0070775,0.0038804,0.021795,0.07184,0.042121,0,0.027613,0.028117,0.038385,0.02997,0.0072078,0.018627,0.011311,0.015027,0.027958,0.014909,0.015723,0.058161,0.0305,0.03038
1,22,1,7.09,2.08,7.06,7.37,0.041764,0.076921,0.095778,0.020323,0.031838,0.040307,0.049371,0.016243,0.072818,0.0068278,0.13325,0.1128,0.06599,0.039956,0.056182,0.054811,0.054487,0.022711,0.076592,0.06763,0.025232,0.0075742,0.067517,0.054211,0.024792,0.049195,0.051481,0.098315,0.057227,0.03777,0.077859,0.063634
1,22,2,7.09,2.08,7.06,7.37,0.01099,0.0090672,0.022492,0.038712,0.011736,0.020024,0.079394,0.032915,0.04468,0.046417,0.030708,0.02102,0.041156,0.027232,0.015424,0.063626,0.021645,0.015479,0.024991,0.023535,0.031272,0.026863,0.011787,0.026773,0.024072,0.012995,0.011831,0.046999,0.0090857,0.0044536,0.020805,0.0066482
1,22,3,7.09,2.08,7.06,7.37,0.015008,0.0071858,0.012692,0.012683,0.016522,0.017479,0.056383,0.038962,0.054422,0.066948,0.046292,0.091088,0.052107,0.05782,0.013406,0.016109,0.01353,0.011781,0.011661,0.013024,0.020191,0.044099,0.031985,0.036834,0.0204,0.0098324,0.015615,0.02996,0.0043846,0.024422,0.0025274,0.015252
1,22,4,7.09,2.08,7.06,7.37,0.042612,0.039535,0.025876,0.041328,0.14008,0.067349,0.019284,0.014178,0.028969,0.056704,0.046753,0.047667,0.053443,0.043659,0.039707,0.12521,0.11184,0.041606,0.035241,0.065341,0.032158,0.046152,0.042267,0.01911,0.016375,0.050725,0.0056833,0.06385,0.022873,0.01124,0.031269,0.02984
1,22,5,7.09,2.08,7.06,7.37,0.0060679,0.012756,0.021626,0.015482,0.045638,0.04489,0.031713,0.017929,0.041698,0.031595,0.038074,0.049261,0.044696,0.047878,0.042631,0.012906,0.0061734,0.016012,0.019211,0.023311,0.027261,0.013164,0.019505,0.012293,0.0019247,0,0.027407,0,0.0070426,0.072876,0.013202,0.055259
1,23,1,8.15,3.01,7.37,7.9,0.04535,0.052397,0.064824,0.035782,0.030067,0.040404,0.065554,0.041728,0.052369,0.11349,0.033912,0.031896,0.16442,0.10925,0.082878,0.12425,0.034581,0.032285,0.048296,0.037793,0,0.0087734,0.032088,0.017284,0.034217,0.12131,0.060399,0.0043128,0.068381,0.10243,0.064512,0.072734
1,23,2,8.15,3.01,7.37,7.9,0.045978,0.058993,0.044611,0.083938,0.048014,0.062964,0.14081,0.040279,0.131,0.14554,0.13965,0.1009,0.098605,0.073441,0.070563,0.086446,0.048648,0.021794,0.031006,0.076022,0.064439,0.08997,0.03098,0.03609,0.038966,0.021599,0.081395,0.034602,0.08095,0.06336,0.10813,0.078624
1,23,3,8.15,3.01,7.37,7.9,0.012806,0.028422,0.035143,0.0014258,0.049894,0.04124,0.026117,0.005195,0.024864,0.021735,0.021743,0.025722,0.021034,0.0091683,0.027657,0.023649,0.042319,0.042331,0.049683,0.039262,0.013385,0.011732,0.027504,0.040782,0.021341,0.042317,0.096879,0.055812,0.01371,0.021579,0.021264,0.045828
1,23,4,8.15,3.01,7.37,7.9,0.16054,0.076688,0.057043,0.1189,0.12754,0.052372,0.0081975,0.030874,0.031617,0.13596,0.070721,0.052603,0.10834,0.081657,0.082452,0.15697,0.025788,0.035877,0.063321,0.085363,0.032096,0.040855,0.0799,0.080535,0.052966,0.018201,0.03667,0.11345,0.044662,0.035554,0.049315,0.070368
1,23,5,8.15,3.01,7.37,7.9,0.052964,0.023802,0.016005,0.043011,0.054503,0.023122,0.02876,0.032874,0.054281,0.051391,0.03799,0.064619,0.054565,0.067973,0.073381,0.087912,0.050219,0.072349,0.078754,0.073606,0.12026,0.090649,0.086468,0.083424,0.013823,0.041391,0.057039,0.1348,0.087973,0.037652,0.080735,0.068485
1,24,1,7.04,7.09,8.01,8.22,0.050244,0.076237,0.059167,0.0019776,0.013357,0.041658,0.081621,0.041926,0.055429,0.080226,0.079202,0.043167,0.11596,0.077702,0.06718,0.081404,0.092756,0.078899,0.087122,0.078133,0.088262,0.12,0.042598,0.04767,0.01268,0.12118,0.010806,0.053462,0.0554,0.07361,0.096116,0.091093
1,24,2,7.04,7.09,8.01,8.22,0.024844,0.021892,0.013788,0.038096,0.0066863,0.014315,0.0090818,0.036826,0.011538,0.055186,0.035751,0.021208,0.052821,0.10516,0.056474,0.073037,0.034784,0.044353,0.017392,0.045136,0.03633,0.03605,0.025857,0.014704,0.026387,0.0048247,0.016358,0.035371,0.033815,0.0053611,0.017921,0.0040299
1,24,3,7.04,7.09,8.01,8.22,0.043942,0.045762,0.041116,0.005305,0.015876,0.050742,0.080765,0.046668,0.078298,0.053027,0.068506,0.034482,0.091535,0.053206,0.038562,0.10592,0.039343,0.034859,0.045504,0.070704,0.052578,0.055723,0.062299,0.017774,0.014004,0.073615,0.028719,0.022629,0.064241,0.056478,0.077342,0.058639
1,24,4,7.04,7.09,8.01,8.22,0.042828,0.042445,0.041497,0.10195,0.068367,0.0094398,0.010915,0.052891,0,0.030505,0.02414,0.017736,0.014198,0.0033248,0.020863,0.063948,0.027871,0.055511,0.083456,0.0301,0.012001,0.0055851,0.038282,0.0026708,0.047383,0.043479,0.039154,0.047368,0.04789,0.055445,0.049477,0.045526
1,24,5,7.04,7.09,8.01,8.22,0.022816,0.018095,0.045062,0.010954,0.04383,0.021806,0.030141,0.024645,0.015963,0.027456,0.052615,0.0055448,0.007646,0.015246,0.019111,0.019125,0.013912,0.015196,0.019864,0.05185,0.023235,0.017575,0.018091,0,0.013432,0.021716,0.027063,0.017732,0.033719,0.071785,0.026784,0.018331
1,25,1,8.86,7.21,8.65,7.21,0,0,0,0.012254,0.035802,0.0029337,0,0.0056548,0.0045564,0.012851,0,0.0035962,0.0049166,0.0079134,0.0057754,0.012072,0.0034573,0,0.017501,0.020071,0.011317,0.02187,0.0037975,0.011178,0.015347,0.025098,0,0.0016924,0.0039247,0,0.0039595,0.0034505
1,25,2,8.86,7.21,8.65,7.21,0.024435,0.029843,0.027918,0.039325,0.0087469,0.02562,0.023566,0.019566,0,0.018437,0.055347,0.018537,0.023598,0.01882,0.016671,0.051986,0.022735,0.067923,0.0054784,0.019169,0.012625,0.0083245,0.013269,0.0015488,0.0094018,0.0026061,0.018432,0.027065,0.01855,0.0024141,0.019524,0.017479
1,25,3,8.86,7.21,8.65,7.21,0.051267,0.049165,0.046761,0.013911,0.12209,0.086257,0.035814,0.01873,0.079746,0.027792,0.049887,0.050283,0.09442,0.078897,0.066069,0.10368,0.081063,0.087902,0.092354,0.091627,0.033302,0.1077,0.067067,0.044331,0.03648,0.10875,0.060478,0.097529,0.083392,0.047805,0.07946,0.051515
1,25,4,8.86,7.21,8.65,7.21,0.02189,0.037806,0.061227,0.061235,0.066272,0.049271,0.02889,0.084608,0.075716,0.018489,0.029156,0.086887,0.024534,0.018442,0.022924,0.076378,0.017899,0.0065506,0.052118,0.048533,0.038059,0.012206,0.044003,0.040826,0.04239,0.054698,0.037107,0.078549,0.056521,0.01294,0.049382,0.03513
1,25,5,8.86,7.21,8.65,7.21,0.0068327,0.0057204,0.0030011,0.017998,0.023947,0.0025611,0.0062907,0.0048795,0.01429,0.016425,0.011004,0.051035,0.00334,0.0018092,0.0025515,0.0057493,0,0.0046516,0.003377,0,0.0036503,0.0087309,0.0064835,0.018049,0.0023601,0.00943,0.013769,0.018947,0.0090961,0.025748,0.0053941,0.004864
1,26,1,7.28,7.27,7.41,8.24,0.025181,0.019994,0.016178,0.0047287,0.021535,0.024533,0.018044,0.027855,0.024335,0.0042808,0.036866,0.03536,0.037611,0.020576,0.033792,0.0078586,0.010371,0.020267,0.021695,0.0067133,0.0018457,0.0051912,0.030607,0.058921,0.0019578,0.014816,0.0051904,0.034282,0.012888,0.010858,0.040362,0.044995
1,26,2,7.28,7.27,7.41,8.24,0.02338,0.020272,0.037774,0.10852,0.141,0.06406,0.018355,0.071073,0.083355,0.058659,0.071816,0.051444,0.12038,0.068599,0.042298,0.10723,0.053249,0.062887,0.11505,0.086677,0.066086,0.10845,0.08217,0.058565,0.10294,0.1195,0.012814,0.047389,0.019588,0.016551,0.021437,0.045508
1,26,3,7.28,7.27,7.41,8.24,0.017014,0.018481,0.028999,0.01028,0.043875,0.0098383,0.02367,0.0051432,0.034829,0.018311,0.011743,0.02696,0.00052939,0.0084317,0.019633,0.063314,0.034127,0.010062,0.028509,0.020798,0.036691,0.016513,0.023694,0.012497,0.0086686,0.040638,0.0080881,0.02201,0.030094,0.005479,0.022355,0.0070906
1,26,4,7.28,7.27,7.41,8.24,0.027354,0.026753,0.019559,0.033961,0.031254,0.035878,0.0082092,0.0070869,0.017372,0.052158,0.0067147,0.015467,0.041394,0.02031,0.018023,0.096293,0.039649,0.041588,0.052528,0.033697,0.013264,0.01829,0.047474,0.031731,0.0088646,0.055259,0.026458,0.078633,0.018894,0.025734,0.026775,0.034173
1,26,5,7.28,7.27,7.41,8.24,0.036957,0.050261,0.054207,0.015986,0,0.0038775,0.10711,0.0078879,0.11968,0.097633,0.1208,0.098729,0.073232,0.084014,0.054759,0.040383,0.08616,0.026813,0.067252,0.057977,0.05252,0.054906,0.044676,0.010571,0.0084345,0.040001,0.055534,0.0046552,0.080832,0.078041,0.10147,0.078862
1,27,1,7.35,6.95,7.03,7.29,0.086879,0.038612,0.016513,0.057277,0.082154,0.03964,0.029236,0.069775,0.061829,0.12061,0.033966,0.095074,0.05402,0.073611,0.056141,0.12762,0.050966,0.090286,0.050937,0.04258,0.024068,0.033384,0.032701,0.082388,0.059587,0.015065,0.025706,0.15744,0.038804,0.0049926,0.039696,0.017599
1,27,2,7.35,6.95,7.03,7.29,0.015384,0.01147,0.0093274,0.031963,0.045805,0.042613,0.010768,0.031157,0.017829,0.0053013,0.016918,0.035632,0,0.0043911,0.0058075,0.0067224,0.03475,0.015758,0.033732,0.014795,0.021081,0,0.025598,0.007703,0.028539,0.0035718,0.018424,0.011034,0.013606,0.021708,0.014258,0.0054007
1,27,3,7.35,6.95,7.03,7.29,0,0,0.0032686,0.043015,0.085849,0.037502,0.017495,0.018709,0.013498,0.018119,0,0.0039059,0.007949,0.0017171,0.0016925,0.019491,0.0074152,0.010657,0.010702,0.0159,0.013906,0.018944,0.017182,0.034511,0.0056478,0.026052,0.01352,0.0084083,0.0028678,0.031191,0.0018296,0
1,27,4,7.35,6.95,7.03,7.29,0.062818,0.059533,0.044748,0.012949,0.029238,0.054912,0.059542,0.044146,0.11139,0.09637,0.061203,0.031412,0.088586,0.071894,0.075959,0.030297,0.077258,0.053618,0.10022,0.070839,0.017577,0.077082,0.12488,0.04432,0.069872,0.065297,0.061359,0.0019788,0.01191,0.047273,0.032122,0.06421
1,27,5,7.35,6.95,7.03,7.29,0.024653,0.031259,0.040253,0.016993,0.017529,0.074281,0.066757,0.019738,0.07404,0.10015,0.087616,0.03572,0.17773,0.11709,0.080225,0.041207,0.045444,0.025816,0.075352,0.028492,0.023916,0.071854,0.037103,0.026961,0.037247,0.05707,0.017297,0.027102,0.041483,0.063945,0.080112,0.083339
1,28,1,3.88,3.35,4.01,7.87,0.043646,0.022533,0.01595,0.073163,0.050015,0.017827,0.055724,0.04283,0.089041,0.041972,0.067301,0.08798,0.10561,0.080167,0.083808,0.086648,0.058514,0.025163,0.039582,0.04546,0.020147,0.047401,0.06794,0.037725,0.072967,0.030746,0.054574,0.087513,0.055078,0.026196,0.07172,0.063285
1,28,2,3.88,3.35,4.01,7.87,0.0066586,0.025958,0.027264,0.0036747,0.03271,0.044276,0.039668,0.015366,0.020018,0.07493,0.0072732,0.023638,0.046872,0.018926,0.051391,0.10671,0.036721,0.060068,0.029907,0.020482,0.024437,0.012521,0.0041933,0.0066872,0.007237,0.018877,0.061173,0.062044,0.030453,0.019821,0.060256,0.071045
1,28,3,3.88,3.35,4.01,7.87,0.0071892,0.021048,0.051251,0.024778,0.029892,0.073161,0.027976,0.035044,0.018094,0.051151,0.020525,0.071434,0.02069,0.01375,0.017567,0.056932,0.035964,0.018862,0.030811,0.026416,0.012153,0.0099635,0.031644,0.015085,0.03572,0.0074004,0.065543,0.028668,0.028825,0.026052,0.030331,0.025895
1,28,4,3.88,3.35,4.01,7.87,0.036806,0.059899,0.070393,0.079946,0.057316,0.018812,0.030426,0.0096126,0.052138,0.015213,0.039219,0.084208,0.035056,0.047791,0.045082,0.0093719,0.049641,0.0165,0.06205,0.071736,0.011493,0.023093,0.07816,0.016022,0.064465,0.011107,0.079467,0.082082,0.042989,0.037366,0.039516,0.035348
1,28,5,3.88,3.35,4.01,7.87,0.0032317,0,0.0080173,0.0021657,0.0079398,0.037904,0.047299,0.051355,0.029692,0.017196,0.017476,0.039959,0.026342,0.029189,0.04306,0.005892,0.0068832,0.040317,0.022017,0.0032743,0.017513,0.0099027,0.019177,0.049866,0.032934,0.032041,0.008541,0.021128,0.015986,0.053946,0.012529,0.022309
1,29,1,1.36,2.27,3,8.14,0.053371,0.046798,0.044246,0.017212,0.078305,0.077575,0.02302,0.0097535,0.046965,0.030381,0.05762,0.0043319,0.10945,0.04519,0.052715,0.080685,0.03364,0.032745,0.037461,0.042198,0.013511,0.018843,0.024029,0.019432,0,0.063453,0.043747,0.019009,0.043245,0.054769,0.069145,0.079347
1,29,2,1.36,2.27,3,8.14,0.00086148,0,0,0.0031492,0.0057514,0.0069363,0,0.010006,0,0.012905,0.0018778,0,0,0,0,0,0.0030443,0.0020983,0,0,0.0028777,0.0097808,0.0052912,0.0053058,0,0,0,0.006055,0.0016619,0,0.0029958,0.0033054
1,29,3,1.36,2.27,3,8.14,0.040005,0.031872,0.026407,0.036027,0.044209,0.043278,0.024428,0.026352,0.035289,0.026662,0.059893,0.023965,0.054663,0.055549,0.10776,0.063312,0.050705,0.047225,0.055953,0.035513,0.088266,0.094957,0.069009,0.017764,0.092273,0.037477,0.11678,0.020038,0.072798,0.056693,0.082059,0.056479
1,29,4,1.36,2.27,3,8.14,0.036214,0.021172,0.012722,0,0.068147,0.054073,0.063019,0.01749,0.047015,0.058799,0.033603,0.018909,0.028594,0.0024676,0.028749,0.045519,0.05798,0.061108,0.014371,0.024403,0.044908,0.026199,0.0059166,0.0070906,0,0.011354,0.059962,0.019388,0.019318,0.061132,0.032503,0.017285
1,29,5,1.36,2.27,3,8.14,0.059021,0.065693,0.04058,0.027508,0.0096418,0.037945,0.078317,0.037305,0.14558,0.060854,0.11718,0.077688,0.14556,0.10959,0.08974,0.068003,0.077993,0.060626,0.10123,0.084532,0.049437,0.1045,0.09828,0.028514,0.094036,0.12079,0.12176,0.0129,0.13734,0.11106,0.12622,0.12023
1,30,1,2.08,2.99,3.22,7.33,0.061561,0.036067,0.015259,0.03946,0.077352,0.010354,0,0.017552,0.016642,0.041398,0.030102,0.018347,0.036389,0.020379,0.0041471,0.019856,0.044714,0.026344,0.037741,0.05832,0.031711,0.0056264,0.031979,0.013865,0.006108,0.0040032,0.038049,0.018717,0.041254,0.021595,0.015583,0.0042346
